ID,Leaf Structure Index,Chlorophyll index,Water index,Cellulose Absorption Index,Nitrogen Related Index NRI1510,Nitrogen Related Index NRI850,Disease Water Stress Index 1,Disease Water Stress Index 2,Disease Water Stress Index 3,Disease Water Stress Index 4,Disease Water Stress Index 5,Chlorophyll content,Water Band Index,Renormalized Difference Vegetation Index,Green Difference Vegetation Index,Normalized Difference Vegetation Index1,Leaf Area Index,Infrared Percentage Vegetation Index,Enhanced Vegetation Index
1036,0.982216914,2.993040737,0.012558138,-0.412513709,0.578809696,0.793615986,1.444943638,2.112545837,5.889402634,2.787822414,1.639863117,0.205387543,1.030819772,0.614917757,0.284519475,0.807688277,2.304831314,1.133158366,0.669660396
1037,0.985414865,3.783659187,0.013089902,-0.415322182,0.604875736,0.817759054,1.468075721,2.684934622,6.471509076,2.410304156,1.594185243,0.1998781,1.030940336,0.628332577,0.32586557,0.825117678,2.3967795,1.11763785,0.695074489
1038,0.988199002,2.515984708,0.012125752,-0.410100314,0.555118919,0.775962792,1.426120963,1.786290163,5.719227231,3.201734718,1.690379588,0.205040964,1.029814051,0.611415319,0.255950735,0.797292633,2.279675671,1.139736823,0.662707482
1039,0.971304113,2.466522329,0.012373553,-0.402689686,0.527974887,0.758683056,1.419177085,1.759920431,5.42511586,3.082591557,1.67806961,0.19182691,1.02930906,0.619412387,0.262212443,0.781534522,2.390650987,1.149271552,0.693380593
1040,0.986607439,2.526525878,0.013846441,-0.384898697,0.466680177,0.739857573,1.499690908,1.704319818,4.515932022,2.649697536,1.708179088,0.187416796,1.033127352,0.612997956,0.265334015,0.757657674,2.316982268,1.173235101,0.673018869
1041,0.985600663,2.972008377,0.012226406,-0.431896843,0.612721573,0.817390775,1.467935334,2.063638278,6.440732177,3.121056749,1.690107209,0.235695965,1.031116093,0.607814075,0.273179404,0.828043573,2.26428584,1.11827911,0.658453798
1042,0.98088387,3.05014149,0.011673048,-0.421971631,0.608081398,0.806727219,1.429302491,2.171735445,6.094103636,2.806098528,1.623378601,0.228821862,1.029066614,0.611528859,0.282091302,0.815892113,2.296914662,1.129696345,0.667472267
1043,0.982952566,4.270474782,0.012925051,-0.405839706,0.547922466,0.790193284,1.481968797,3.02209877,5.20820952,1.723375018,1.520853796,0.161187431,1.030736514,0.619507745,0.337668964,0.790202107,2.362448048,1.148844875,0.68558542
1044,0.976539811,3.72211616,0.012644039,-0.385611256,0.596415067,0.799194124,1.432470155,2.693367057,5.904157715,2.192110317,1.542496634,0.203717187,1.031010722,0.613317552,0.312750395,0.803432617,2.365598501,1.13409266,0.686456192
1045,0.972546071,4.135537104,0.016727009,-0.446301923,0.591616335,0.827487962,1.572257807,2.736370498,6.073373971,2.219499873,1.663761814,0.204279071,1.037671046,0.649566383,0.356878585,0.830646734,2.529480301,1.116973982,0.731752433
1046,0.974976434,2.509062508,0.012298218,-0.417538775,0.577616624,0.786750625,1.426244325,1.777107202,6.114401021,3.440648383,1.709388901,0.209669859,1.030031606,0.617142428,0.25762507,0.810103947,2.299673071,1.129523113,0.66823468
1047,0.971119755,3.205570099,0.013288643,-0.400456967,0.610996465,0.808762372,1.446085285,2.266121312,6.136453466,2.707910399,1.622899317,0.229443633,1.031221444,0.630461389,0.307253982,0.816348212,2.426701258,1.127002914,0.703344737
1048,0.968250442,3.168467826,0.011929301,-0.381157981,0.592431515,0.791786517,1.427782526,2.274979496,5.790950646,2.545495754,1.592371151,0.207297781,1.027362876,0.63410842,0.312538231,0.80254956,2.450584091,1.137585304,0.709945852
1049,0.987458162,3.650095008,0.014238299,-0.413713117,0.53266585,0.789571562,1.525716,2.482916049,5.285439632,2.12872265,1.621653068,0.185379848,1.034530349,0.616086218,0.31528492,0.795457439,2.364673614,1.141561255,0.686200557
1050,0.975577836,3.84851397,0.010607984,-0.367826343,0.601838752,0.789763418,1.377210782,2.920018051,5.757699949,1.971802862,1.465198127,0.179353066,1.024883239,0.621822394,0.32837032,0.79326116,2.377525594,1.144309173,0.68975279
1051,0.975424142,3.139850397,0.011989387,-0.351720572,0.507373311,0.745318685,1.417153571,2.294859662,4.850798378,2.113766893,1.536216522,0.153688361,1.028980093,0.604920675,0.294009746,0.757333495,2.297438777,1.170232289,0.66761713
1052,0.978837806,3.438704942,0.012128969,-0.347035149,0.544656658,0.762525398,1.399431836,2.559783564,5.168684643,2.019188152,1.499899983,0.168883568,1.027620562,0.625927095,0.324859884,0.768890264,2.452546115,1.160430677,0.710488147
1053,0.971889389,2.822830583,0.012058781,-0.395947436,0.609069129,0.799666786,1.419827879,2.023063529,6.363374636,3.145415131,1.654175218,0.217022473,1.028757537,0.624786896,0.283138794,0.816047812,2.384964089,1.124457107,0.691808759
1054,0.982874896,2.704773247,0.01269505,-0.366975264,0.535784534,0.754846408,1.402824738,1.959665291,4.982291695,2.542419727,1.593319459,0.201962059,1.029891483,0.617715739,0.280077445,0.764917908,2.391811306,1.166964921,0.693701301
1055,0.984379421,2.75383126,0.012560421,-0.365596107,0.518854033,0.749476317,1.424691005,1.971438977,4.82827235,2.449110729,1.60045831,0.188221236,1.029142923,0.620932328,0.287272916,0.760996948,2.408493898,1.170102852,0.698312299
1056,0.972187487,2.752309465,0.014468531,-0.419742052,0.517262545,0.772421857,1.493598324,1.874761906,5.160833579,2.752794135,1.69798557,0.204125332,1.034902456,0.616918941,0.277837214,0.786715952,2.355426378,1.149071011,0.683644659
1057,0.982498979,2.888840616,0.012118856,-0.394697989,0.59857238,0.794668251,1.401421097,2.102523028,6.044638623,2.874945265,1.610590687,0.221396324,1.028807682,0.622501361,0.287002272,0.80498693,2.406385497,1.133849384,0.697729546
1058,0.978907421,3.023892675,0.011746274,-0.373145447,0.594586998,0.786954767,1.40861812,2.196523997,5.95441036,2.710833284,1.595868382,0.199030291,1.027726325,0.625384283,0.297048524,0.803591501,2.379066873,1.135363967,0.690178793
1059,0.990653261,3.247553632,0.011029781,-0.356714842,0.593784765,0.784634754,1.403469121,2.39493151,5.935763654,2.478469062,1.55846286,0.179560243,1.024769669,0.63861106,0.32203117,0.801216824,2.460342355,1.136413347,0.712642995
1060,0.994968621,4.354822883,0.012457202,-0.373940477,0.583732108,0.795252129,1.42772675,3.214123705,5.596996252,1.741375493,1.475270925,0.172832384,1.02888506,0.626005135,0.34644524,0.793166372,2.42893616,1.143041436,0.703962454
1061,0.982868476,3.175337868,0.010837338,-0.322919297,0.586742006,0.76760693,1.37283333,2.394917764,5.575944716,2.328240577,1.518121541,0.165854753,1.023454967,0.646671219,0.330821561,0.785083298,2.510115998,1.150266511,0.726400221
1062,0.979183873,3.479728039,0.013937628,-0.402677209,0.522568275,0.778867728,1.508619165,2.396339359,5.198153396,2.169205867,1.61519715,0.177090836,1.033470676,0.616061005,0.311625731,0.787339659,2.372315703,1.146155372,0.688312798
1063,0.97815809,3.355198141,0.013885555,-0.35461301,0.546395254,0.773812975,1.469110905,2.380518526,5.280035282,2.218018984,1.588363114,0.167178622,1.031118127,0.639107398,0.330945517,0.787797659,2.488225138,1.147995605,0.720349679
1064,0.973377168,2.545967972,0.011315561,-0.329680725,0.548667247,0.742361217,1.3647296,1.894979751,5.174265508,2.730512294,1.585935295,0.183023818,1.025520223,0.630429646,0.281069789,0.76562627,2.422488517,1.164976393,0.702180353
1065,0.973909901,2.339181827,0.013498298,-0.453071816,0.501815712,0.771071835,1.508803143,1.562143001,5.431068019,3.47667788,1.814798155,0.205111875,1.035202957,0.596280841,0.230464261,0.798894749,2.20244726,1.138996756,0.641361874
1066,0.980238258,2.427517463,0.011440102,-0.383267422,0.513180037,0.739374147,1.385472519,1.765936171,4.752641103,2.691287025,1.612466431,0.19643896,1.026845624,0.615826093,0.260516307,0.755530522,2.332566705,1.179062134,0.677326342
1067,0.980433542,2.134414252,0.01198017,-0.393863066,0.475154171,0.720966158,1.40057253,1.531085405,4.640698053,3.030985755,1.689617114,0.184675256,1.028632557,0.609518093,0.231367822,0.749662856,2.279323064,1.181830275,0.662610023
1068,0.987679691,2.268241158,0.011554887,-0.391008026,0.5251543,0.747150721,1.407439327,1.620711239,5.107082462,3.151136574,1.692959828,0.197507141,1.027680819,0.614168934,0.242885991,0.773328777,2.302559312,1.161605487,0.669032424
1069,0.980740918,2.707553168,0.012277701,-0.423338523,0.612754542,0.807044591,1.411890167,1.946123546,6.561097364,3.371367341,1.671042652,0.22549114,1.029765702,0.620916787,0.271548945,0.823256535,2.335596906,1.121013383,0.678163877
1070,0.978941492,2.933809891,0.01282422,-0.426674986,0.576543219,0.796536685,1.444826016,2.074677571,6.059311678,2.920604031,1.653880111,0.211108444,1.03201791,0.609977256,0.276988609,0.810202661,2.298301742,1.128954866,0.66785565
1071,0.984582269,2.648712628,0.011746318,-0.399171425,0.557625792,0.776105743,1.43611621,1.865403662,5.364507224,2.875788942,1.662319541,0.214085595,1.028426054,0.615114052,0.268507036,0.790727944,2.330317645,1.149163437,0.676704711
1072,0.983545606,2.729052638,0.012341024,-0.416999635,0.576227836,0.789780857,1.421610089,1.958320868,6.094294419,3.111999937,1.659884645,0.207290695,1.029746629,0.61809874,0.274083739,0.807033412,2.346617755,1.130485097,0.681209993
1073,0.974132826,2.257511137,0.011996913,-0.43519439,0.489571567,0.748471442,1.459028905,1.558731163,5.214595314,3.345410317,1.762569412,0.181605199,1.030897987,0.594968755,0.225936439,0.782279241,2.16793729,1.151326102,0.631823463
1074,0.974509023,2.90152124,0.011969563,-0.420932727,0.581993346,0.794740031,1.43956821,2.046993511,5.789573028,2.828329938,1.644111518,0.217924742,1.029772137,0.610030857,0.275524071,0.805552536,2.272968388,1.136342219,0.660853618
1075,0.992262427,2.514554756,0.011104578,-0.333312283,0.468971645,0.705253095,1.385623179,1.849782759,4.295919613,2.322391423,1.562508085,0.164188451,1.02517366,0.616603147,0.276043313,0.724070009,2.352609042,1.201917172,0.68286596
1076,0.98670049,2.331205505,0.010522702,-0.344676172,0.452053524,0.689240375,1.381869256,1.709102249,4.154263688,2.430670073,1.585351437,0.149576615,1.024901802,0.602151543,0.250827579,0.714516451,2.236363974,1.21094157,0.650736311
1077,0.98268174,2.566677281,0.011736475,-0.358230211,0.491241017,0.7234267,1.392219681,1.873081201,4.476079946,2.389688148,1.574369773,0.180123816,1.027487848,0.612242063,0.272060174,0.738284644,2.357979365,1.191142948,0.684350294
1078,0.960503866,2.335081991,0.01133822,-0.382856806,0.497030848,0.731701511,1.384518665,1.701236216,4.74569688,2.789557872,1.629056314,0.189005393,1.027698168,0.603200649,0.243896405,0.752019311,2.279336684,1.179516909,0.662613788
1079,0.981034298,3.101111742,0.013425584,-0.37987962,0.510576094,0.761225004,1.466477305,2.166451846,4.872910159,2.249258468,1.599764065,0.185460683,1.031882665,0.616374228,0.299332775,0.769472182,2.365716708,1.16270713,0.686488863
1080,0.983501504,2.92922714,0.013596419,-0.421276916,0.55012452,0.791485942,1.494141521,2.00276634,5.680739819,2.836446622,1.695063146,0.212454587,1.033164895,0.616449832,0.283798764,0.804312495,2.3446955,1.133550054,0.68067869
1081,0.965155962,2.860610692,0.011535505,-0.364307377,0.529073042,0.749038364,1.379322749,2.115985789,4.810799115,2.273549823,1.5332133,0.189879386,1.027093141,0.61507792,0.28869343,0.756636424,2.322063962,1.177441989,0.674423428
1082,0.981750376,2.408822057,0.011392974,-0.36148236,0.485098406,0.720299498,1.409833894,1.724744586,4.433871044,2.570740665,1.623476573,0.176596432,1.027386993,0.605335403,0.253793441,0.739197938,2.2782008,1.19043913,0.662299834
1083,0.987360752,3.243002689,0.012930342,-0.436183446,0.607455828,0.818487336,1.478864961,2.246376968,6.531323223,2.907492071,1.668556343,0.222806624,1.031610551,0.620479911,0.296682461,0.829909534,2.349350415,1.115487509,0.681965289
1084,0.983437986,3.784307743,0.014556668,-0.403868661,0.493448393,0.775880662,1.565164411,2.516687103,4.785770932,1.901615392,1.623315863,0.16719386,1.035709746,0.609839189,0.316602829,0.780083021,2.321569851,1.1540709,0.674286858
1085,0.979242255,2.761021218,0.013165071,-0.422835225,0.536545348,0.77994712,1.474032403,1.898648103,5.330294922,2.807415925,1.684667696,0.203593845,1.032436964,0.610686378,0.270994052,0.792847818,2.276884197,1.145835788,0.661935931
1086,0.983220888,2.874544783,0.013506179,-0.404338212,0.53703701,0.77796697,1.503134578,1.949537821,5.347884423,2.743155001,1.698478466,0.187412329,1.031786556,0.625249892,0.290730237,0.795020174,2.394780288,1.14207391,0.694521915
1087,0.98024434,3.068638746,0.01330251,-0.40819863,0.577360575,0.793396636,1.460426687,2.138569147,5.667987417,2.650364346,1.638881982,0.210694487,1.030666935,0.634208191,0.306639407,0.804597664,2.423853606,1.137406425,0.702557658
1088,0.976107125,3.486669905,0.013853527,-0.41578549,0.571761131,0.800983668,1.49218476,2.40697499,5.674497519,2.357522426,1.621833122,0.205756725,1.033306338,0.621938634,0.312454308,0.807153078,2.387878103,1.133915442,0.69261418
1089,0.973647722,3.996169313,0.014754571,-0.423886162,0.608392276,0.826616605,1.522142307,2.71565746,6.242802691,2.298818162,1.629376466,0.215234633,1.03606544,0.621720165,0.323373856,0.828406322,2.358308622,1.117613379,0.6844413
1090,0.979522771,3.420624839,0.015316681,-0.437256373,0.582403457,0.817825769,1.538557235,2.287903513,6.165670362,2.694899643,1.699929773,0.212548062,1.035829827,0.635305619,0.31915759,0.827085544,2.423240674,1.117837863,0.702388246
1091,0.983590623,3.661500784,0.013497517,-0.411682108,0.583808059,0.804068142,1.484698258,2.547621578,5.675933511,2.227934306,1.596028913,0.198196887,1.031239198,0.633007821,0.329760242,0.808104535,2.43110367,1.134642986,0.704561545
1092,0.982023407,3.17948535,0.013114551,-0.376251607,0.53288676,0.768129715,1.454408553,2.256943346,5.173818901,2.292400875,1.590141773,0.179988461,1.030312531,0.625452065,0.310798697,0.778121412,2.412130776,1.153260311,0.699317517
1093,0.974006741,3.355201236,0.01281504,-0.366826384,0.54721136,0.76647513,1.401624612,2.486385979,5.241228818,2.10797071,1.514798815,0.176031583,1.029310744,0.626777101,0.321151926,0.773434263,2.435698854,1.157573735,0.705831635
1094,0.982287937,3.135828221,0.014123591,-0.387430563,0.534782331,0.770884598,1.449487732,2.226576459,5.260565751,2.362625244,1.595343162,0.189998946,1.031139604,0.641629873,0.323882616,0.78135094,2.509161925,1.150940536,0.726136519
1095,0.980926792,3.121398306,0.014961811,-0.426328957,0.5491102,0.793236288,1.501005148,2.132810409,5.717445975,2.680709899,1.676623196,0.198966012,1.033379072,0.644883182,0.320462162,0.805646748,2.521653275,1.131892786,0.729589075
1096,0.979154792,3.138265452,0.013637118,-0.418000612,0.574746263,0.796020185,1.456728305,2.202338485,5.815864755,2.640767891,1.63044648,0.213249955,1.031338387,0.634917249,0.311008852,0.805302343,2.459091088,1.133830562,0.71229715
1097,0.979735609,2.673442445,0.016056897,-0.41496425,0.467124709,0.749050529,1.498164508,1.818647305,4.840651341,2.6616768,1.697373847,0.179159975,1.035135643,0.643545266,0.301096669,0.770921726,2.493142248,1.159946462,0.721708747
1098,0.975105402,3.278644517,0.013399714,-0.371393302,0.562742384,0.776407457,1.440142992,2.347799868,5.44861942,2.320734188,1.576697988,0.178782381,1.028778217,0.651681271,0.339196738,0.78849781,2.551280213,1.146053821,0.737777837
1099,0.977665091,3.251166141,0.013893684,-0.395840779,0.548389777,0.783811783,1.476442094,2.273451326,5.555930262,2.443830751,1.624001421,0.188320299,1.031995454,0.631652207,0.316049788,0.795839189,2.462949786,1.138830863,0.713363678
1100,0.989330794,3.665935598,0.013619546,-0.388509527,0.573623594,0.796831195,1.483753046,2.580814879,5.723470531,2.217698982,1.592914815,0.183226896,1.030988567,0.637387956,0.336349451,0.805761999,2.463890699,1.133471844,0.713623742
1101,0.980178349,2.615345901,0.011715294,-0.328040346,0.545263659,0.740407892,1.362264389,1.955471178,5.080238963,2.597961566,1.565496068,0.178238578,1.025439448,0.641382233,0.297030325,0.762186266,2.486606526,1.168900984,0.719902301
1102,0.975909786,2.214379299,0.010708279,-0.331537149,0.495854745,0.702734371,1.357162913,1.655959334,4.856310509,2.932626671,1.62618276,0.156576858,1.024423124,0.620988046,0.251054362,0.743010946,2.354683368,1.178865134,0.683439295
1103,0.976842169,2.842272137,0.01226748,-0.397876431,0.544379055,0.778653635,1.45126958,1.996016232,5.396114692,2.70344229,1.647040415,0.200953642,1.03199486,0.591919014,0.260043752,0.789263913,2.20683747,1.146386798,0.64257531
1104,0.969323875,3.110629365,0.014356651,-0.35916083,0.530885126,0.7636714,1.479212784,2.178932494,5.17852152,2.37663238,1.62446106,0.167038787,1.031743372,0.643370347,0.325089577,0.782884704,2.486458593,1.150147101,0.719861413
1105,0.977426981,3.407929417,0.012693783,-0.316870899,0.602689404,0.783856948,1.40371717,2.534684716,5.839669251,2.303903604,1.535329738,0.172854914,1.026923965,0.65771813,0.350598633,0.797075302,2.586141337,1.138942073,0.747413305
1106,0.970819663,3.005662058,0.013131681,-0.357875944,0.556646279,0.768336488,1.434011093,2.152227072,5.330956733,2.476949018,1.59874732,0.182480238,1.030590612,0.627023177,0.302110943,0.785255267,2.39276973,1.150496992,0.693966205
1107,0.982143418,1.948720334,0.010474697,-0.364704142,0.440060522,0.681524054,1.362403389,1.436810565,4.261278247,2.96578989,1.667155662,0.167217233,1.026085903,0.588799903,0.202878894,0.718022534,2.204720831,1.20809143,0.641990279
1108,0.983163012,2.637110993,0.012667956,-0.383131165,0.505866589,0.747096161,1.42698045,1.871659989,4.691551161,2.50662577,1.616673082,0.195568557,1.029303703,0.621964313,0.280379344,0.759197541,2.379341302,1.175600278,0.690254644
1109,0.981145289,2.373620904,0.013042893,-0.377682884,0.456053051,0.718752362,1.430571525,1.676027143,4.301791344,2.566659712,1.644855361,0.182913796,1.030927352,0.609366676,0.255154161,0.73662632,2.31845059,1.194023298,0.673424707
1110,0.977253629,2.364594833,0.011898814,-0.395739877,0.517006944,0.746112085,1.404251865,1.699129876,5.031661877,2.961316818,1.662400446,0.194902679,1.028833614,0.609794107,0.248431601,0.769077448,2.315388699,1.164860875,0.672578413
1111,0.98127478,3.33067649,0.016035454,-0.444881111,0.542848334,0.803821569,1.531334588,2.246401892,5.820443741,2.591007318,1.686701712,0.207269133,1.037631115,0.629970913,0.313867564,0.813009634,2.415969539,1.126373573,0.700378535
1112,0.985638278,3.216951497,0.012668212,-0.444949517,0.642517085,0.83160744,1.437071485,2.287946003,6.968034701,3.045541587,1.638936834,0.238730901,1.030536873,0.626119763,0.298889286,0.839409095,2.350508591,1.110943907,0.682285404
1113,0.983653646,1.815252334,0.011546924,-0.400850042,0.402495812,0.671640526,1.408595252,1.287738832,4.175377696,3.242410333,1.762929793,0.162631938,1.0274053,0.605324394,0.196006677,0.722372217,2.260623804,1.20485854,0.657441626
1114,0.981946499,3.133819981,0.012706087,-0.399613187,0.544099652,0.775726273,1.455988089,2.203113532,5.20585416,2.362953195,1.602134789,0.195900868,1.029735494,0.623929699,0.304603419,0.785070527,2.388343511,1.151983499,0.692742817
1115,0.978954337,2.556324038,0.012422377,-0.411430034,0.52493419,0.761557285,1.424795022,1.819361092,5.345245499,2.937979449,1.663270338,0.19144812,1.02987714,0.614494597,0.264118719,0.782766681,2.299249126,1.151151491,0.668117503
1116,0.974177794,2.532615873,0.01242897,-0.42761991,0.528230032,0.771282414,1.464651694,1.746713009,5.360313145,3.068800151,1.716863876,0.202304421,1.031060335,0.606091528,0.253151638,0.791937792,2.237040319,1.145964269,0.65092325
1117,0.986059092,2.665796204,0.013168442,-0.369447735,0.464091407,0.733082833,1.476889569,1.832830335,4.352201663,2.374579675,1.64461309,0.181228577,1.03187151,0.605786438,0.270730073,0.746338258,2.290404626,1.184239381,0.665672921
1118,0.975725613,3.150203479,0.014442329,-0.391615178,0.489237131,0.758318654,1.495598268,2.157716708,4.718032866,2.18658587,1.616441855,0.177366576,1.033514612,0.623667155,0.309026666,0.767771067,2.401019788,1.165117813,0.696246487
1119,0.980579211,2.492442509,0.01379349,-0.367016265,0.467516035,0.729409608,1.464201896,1.723731827,4.458659837,2.586631961,1.669825638,0.182219436,1.031518059,0.623663391,0.274314894,0.74843463,2.388783829,1.180884876,0.692864519
1120,0.977746535,2.607850752,0.014015915,-0.390547264,0.464428816,0.73432216,1.468309373,1.801303193,4.478023557,2.485991018,1.654084705,0.18046007,1.032192625,0.623307196,0.281546744,0.751597655,2.403784988,1.179368209,0.697010776
1121,0.971960159,3.596047975,0.013341102,-0.385802381,0.544711315,0.778069909,1.454587291,2.565076196,5.238140994,2.042099569,1.548767958,0.170871155,1.030366584,0.632376108,0.332836159,0.78487369,2.436001133,1.151072616,0.705915183
1122,0.990342811,2.936281585,0.012098326,-0.423396758,0.618005225,0.814872898,1.447178804,2.068094005,6.561360744,3.172660782,1.675376087,0.233365196,1.030489274,0.610408705,0.274030972,0.827133125,2.295402645,1.117709899,0.667054352
1123,0.963740213,2.286573946,0.010644657,-0.35459693,0.505269552,0.720673747,1.351770605,1.70544931,4.657585454,2.731001987,1.595555059,0.182566166,1.025262279,0.608392459,0.246172536,0.741215419,2.302348501,1.188822212,0.668974157
1124,0.979273909,2.396242558,0.013767379,-0.390372984,0.460431944,0.731550543,1.471682604,1.642416386,4.43768872,2.701926721,1.697926544,0.18562979,1.032575665,0.614251524,0.257946281,0.750658833,2.323265268,1.180803405,0.674755464
1125,0.980506265,2.735061429,0.011746439,-0.378150541,0.519871342,0.748530072,1.399400053,1.984545655,4.867435013,2.452669708,1.578911143,0.187522427,1.028505651,0.606739239,0.272647195,0.760613289,2.30551682,1.172072946,0.669849867
1126,0.984593248,3.124305981,0.015295015,-0.41112761,0.520231988,0.782778643,1.530747993,2.090079892,5.199922332,2.487906013,1.685130253,0.199112693,1.035235447,0.633062903,0.311215022,0.794130916,2.431796154,1.143682895,0.704752945
1127,0.975618628,3.447606205,0.013391313,-0.438818674,0.633701149,0.828053012,1.446946227,2.443240748,6.67657661,2.732672422,1.61443315,0.235313997,1.032004292,0.628708105,0.311741766,0.833670757,2.374462505,1.11546481,0.688906165
1128,0.97790208,2.662004959,0.011165726,-0.367626647,0.561951246,0.761004925,1.379554264,1.958742986,5.374811451,2.744010567,1.593592956,0.19838542,1.026205396,0.620190867,0.2770008,0.777313202,2.386509043,1.155888435,0.692235777
1129,0.985580488,4.085018034,0.011768341,-0.402717712,0.632107183,0.821585123,1.448723485,2.943512053,6.46907416,2.197739993,1.549005862,0.201097711,1.028134294,0.624787141,0.330656682,0.824338891,2.386640719,1.119447203,0.692272172
1130,0.980421255,3.116577766,0.015571568,-0.430934952,0.543024485,0.79671937,1.542974281,2.066288498,5.562029166,2.691796994,1.71804554,0.208659604,1.036396903,0.631833737,0.306746227,0.807081732,2.422316329,1.13189014,0.702132761
1131,0.973602692,3.047768992,0.013265929,-0.391493432,0.556906611,0.781818889,1.460154887,2.139668436,5.503066618,2.571924942,1.631115777,0.202164008,1.031056672,0.626020957,0.301281811,0.792808869,2.429540032,1.142139751,0.704129362
1132,0.984421288,2.595420876,0.012179135,-0.358458544,0.528029547,0.747623305,1.408945306,1.871877525,5.037285773,2.691033845,1.62130705,0.189785996,1.029365271,0.609716179,0.266448677,0.763978809,2.340413169,1.164008092,0.679495072
1133,0.97198634,2.682985186,0.011907995,-0.354980685,0.530251553,0.743924307,1.369734341,1.996249318,5.02547632,2.517459255,1.560213044,0.184906923,1.02732781,0.623294054,0.285418997,0.759547736,2.405778113,1.169964907,0.697561667
1134,0.968560348,2.594442364,0.011913383,-0.361267388,0.530970083,0.745380805,1.37789674,1.911252321,4.945327001,2.587479919,1.581347817,0.194881258,1.027687697,0.619406405,0.275716456,0.759213459,2.379769624,1.171994188,0.69037303
1135,0.99302335,3.521759602,0.01144526,-0.368966855,0.550575538,0.768902751,1.421768872,2.571181081,5.155505357,2.005111734,1.516536536,0.164707595,1.026700868,0.619356931,0.319357159,0.77397827,2.391569511,1.157979454,0.69363447
1136,0.987472511,3.587627449,0.013881317,-0.371597801,0.531679126,0.771647844,1.46735121,2.552938781,5.122476294,2.006501814,1.555412082,0.167888386,1.031821438,0.628702317,0.331039007,0.778217636,2.464195301,1.153457275,0.713707933
1137,0.990043596,2.968041201,0.011935834,-0.35291978,0.518272698,0.743990422,1.408340982,2.170106919,4.838746239,2.229727115,1.549019494,0.165420684,1.026909558,0.626625101,0.30686394,0.75578458,2.455097417,1.171980739,0.711193316
1138,0.980840376,2.757734347,0.013392991,-0.381907996,0.52141565,0.760884932,1.453406772,1.932821061,5.073173889,2.624750936,1.646278602,0.192477304,1.031990135,0.616147348,0.280093211,0.774477759,2.374320492,1.156902487,0.688866913
1139,0.976686414,3.536515159,0.01655234,-0.403643027,0.494356792,0.778896078,1.573990481,2.351146415,5.097999629,2.168303767,1.671450849,0.165976637,1.038315353,0.629813562,0.327977602,0.789894057,2.44030583,1.142364908,0.707104983
1140,0.972723979,3.557575303,0.015106256,-0.410515725,0.554922798,0.795612007,1.515836306,2.434806746,5.600920362,2.300355201,1.634686231,0.187683238,1.033618467,0.645582084,0.340883124,0.804024895,2.542798382,1.13350995,0.735433494
1141,0.993122644,2.75036822,0.010490466,-0.319958928,0.523416811,0.726494632,1.353068564,2.093387972,4.913491795,2.347148193,1.521172226,0.146327041,1.022474252,0.638741347,0.308054948,0.749524264,2.472994659,1.177044694,0.716140038
1142,0.982038078,2.553703466,0.010955319,-0.312009534,0.550032458,0.732871192,1.330633492,1.95479549,5.101619552,2.609797075,1.540276779,0.176472171,1.023780463,0.639070891,0.291898452,0.756312233,2.48145033,1.172759734,0.71847715
1143,0.975743928,2.637481454,0.012563821,-0.35989042,0.544152364,0.754388157,1.399795773,1.922386648,5.455247315,2.837747193,1.622552757,0.178338726,1.027735109,0.640425348,0.293884477,0.780898427,2.466676749,1.150687917,0.714393795
1144,0.992275428,3.0929717,0.010681691,-0.398217454,0.609299531,0.801413391,1.410285491,2.25092877,6.260215587,2.781170009,1.599106952,0.213927681,1.026743066,0.607112247,0.281764838,0.81167632,2.291985541,1.127735272,0.666109879
1145,0.978027503,2.844660752,0.012164288,-0.327117787,0.552286947,0.750091438,1.386435796,2.10580275,5.279733314,2.507230705,1.564913902,0.166169803,1.026460549,0.644432034,0.313034177,0.773461071,2.491184889,1.158227566,0.721167742
1146,0.979909986,3.38093589,0.012126951,-0.337662038,0.601297783,0.785284783,1.398324286,2.512113692,5.810543471,2.313009753,1.532628615,0.179838894,1.026382925,0.648901767,0.339523229,0.797165572,2.514000022,1.140350403,0.727473748
1147,0.980921871,3.665928841,0.011926383,-0.415991238,0.639626563,0.82422338,1.413107076,2.679426512,6.709872292,2.504219564,1.55462855,0.227176381,1.029131498,0.618423977,0.310859587,0.827086809,2.342895831,1.117899947,0.680181269
1148,0.981817713,2.265593147,0.010933063,-0.360182304,0.476077038,0.710862955,1.396529678,1.6358356,4.405852712,2.693334655,1.636418747,0.176965874,1.026181003,0.60511089,0.243091028,0.734486566,2.28033821,1.194065325,0.662890605
1149,0.978667971,2.362799144,0.011254579,-0.389771266,0.523009203,0.743166713,1.380095857,1.721882073,4.893639356,2.842029331,1.628148611,0.198664825,1.026740421,0.613680653,0.252208253,0.761896825,2.314394477,1.173801466,0.672303615
1150,0.976041475,2.628158008,0.012702495,-0.411013117,0.511097878,0.760792792,1.45661943,1.827539004,5.027875821,2.751172921,1.671380572,0.196144374,1.031694081,0.603611512,0.260073667,0.77725713,2.247626972,1.158135229,0.653849356
1151,0.976636108,2.917270339,0.014333948,-0.387839332,0.48962296,0.749892867,1.479114593,2.011019369,4.583724978,2.279304242,1.62242209,0.185138544,1.032499127,0.63026415,0.304929225,0.761729061,2.442698215,1.173014736,0.707766229
