ID,Leaf Structure Index,Chlorophyll index,Water index,Cellulose Absorption Index,Nitrogen Related Index NRI1510,Nitrogen Related Index NRI850,Disease Water Stress Index 1,Disease Water Stress Index 2,Disease Water Stress Index 3,Disease Water Stress Index 4,Chlorophyll content
663,0.976022381,3.510565765,0.013437835,-0.412562141,0.473756763,0.76207579,1.521701253,2.555690437,5.18496265,2.028791349,0.111902109
664,0.975407658,2.849579649,0.012137898,-0.39502733,0.385931145,0.690153062,1.474057088,2.070061064,3.846519748,1.858167286,0.10456114
665,0.961109647,3.320468093,0.013920796,-0.401157474,0.376950881,0.707340312,1.522801252,2.464519438,3.889011814,1.578000057,0.087811342
666,0.968726692,3.122507225,0.015849416,-0.437710906,0.414210904,0.743337944,1.563066409,2.138115854,4.977602023,2.328031951,0.104097666
667,0.981988824,3.662279903,0.014166934,-0.458701154,0.50833771,0.793018408,1.557292604,2.550373221,5.879061258,2.305176831,0.130004823
668,0.972886283,3.641215937,0.01225966,-0.477507321,0.541226847,0.802524184,1.50391735,2.591088774,6.3323758,2.443905382,0.141331263
669,0.972125213,3.221626963,0.01546213,-0.428116473,0.426201057,0.750238142,1.577432799,2.224081224,5.055123755,2.272904289,0.100141943
670,0.963078296,2.969445595,0.01529951,-0.414984457,0.320863665,0.693780983,1.5917076,2.008145116,3.702490269,1.843736411,0.092410253
671,0.96843441,3.374382783,0.01417551,-0.434796414,0.417386072,0.743701027,1.567224747,2.343063813,4.502952053,1.921822201,0.108368962
672,0.983000108,3.255694154,0.014541401,-0.413577676,0.454859631,0.745127494,1.494604748,2.355775139,4.798243556,2.03680032,0.118574621
673,0.972464933,3.144152326,0.013756766,-0.423883406,0.482669142,0.759379051,1.491356354,2.250131422,5.442760895,2.418863557,0.121435223
674,0.977219349,2.866172017,0.013893456,-0.446380717,0.433344725,0.74714635,1.516152513,1.989373905,5.098141899,2.562686625,0.123568681
675,0.969348744,3.761826474,0.01268954,-0.422587712,0.530493128,0.780168934,1.472182882,2.828554758,5.713600796,2.019971783,0.118511967
676,0.97367138,4.014327788,0.015327212,-0.443063863,0.50297305,0.78822392,1.538050297,2.887264361,5.557916463,1.924976645,0.118820909
677,0.972187341,3.209527791,0.013578716,-0.406512182,0.462772721,0.741222927,1.476481488,2.358875297,4.913033125,2.082786289,0.111338032
678,0.973572842,3.781452213,0.01369794,-0.44991584,0.539950594,0.798604622,1.503317264,2.772468624,6.154897454,2.220006171,0.1336977
679,0.967866777,2.523307902,0.014847829,-0.391987573,0.371477133,0.685749416,1.492872175,1.765592407,4.115996463,2.331226871,0.10076374
680,0.97568672,2.869051235,0.012637254,-0.443177355,0.493852531,0.763405267,1.488339337,2.015035749,5.551567568,2.755071502,0.13797058
681,0.952926706,1.995201321,0.011275068,-0.372259209,0.381192504,0.649146546,1.387006256,1.472208171,4.553736105,3.093133292,0.110207802
682,0.977424461,2.884581644,0.012203055,-0.403223374,0.438492994,0.726570654,1.472603388,2.079232221,4.71171353,2.266083357,0.117954076
683,0.975262701,3.305987372,0.011552532,-0.388016182,0.509735057,0.754504499,1.430465438,2.510285707,5.298749517,2.110815316,0.121401033
684,0.964199053,2.940354423,0.01425088,-0.44149216,0.423207666,0.746333709,1.56107539,1.990367272,4.836558968,2.429983167,0.118666101
685,0.987221774,3.384693891,0.013866405,-0.450107177,0.490420741,0.776929848,1.538064521,2.368459883,5.746841706,2.426404495,0.115226865
686,0.982890242,2.188998952,0.012767618,-0.422588566,0.378661862,0.68238214,1.458257731,1.541888277,4.759422813,3.086749465,0.101100938
687,0.971220564,3.454585659,0.014307547,-0.456989289,0.460986878,0.776697333,1.579634257,2.404734123,5.573215131,2.317601384,0.115861674
688,0.979567267,3.330321309,0.015167906,-0.425776898,0.43032108,0.753653178,1.575902413,2.279624611,4.831077363,2.119242502,0.114999645
689,0.971644019,3.499502409,0.013979487,-0.464845461,0.519845097,0.791969103,1.517858077,2.463853312,5.922121543,2.403601511,0.136834897
690,0.98350453,3.529171881,0.012356879,-0.450996518,0.494068683,0.770063453,1.484700507,2.59405745,5.345690079,2.060744676,0.12562126
691,0.971861882,2.919119838,0.013825097,-0.385203773,0.423761842,0.724231862,1.498017755,2.075248724,4.631825087,2.231937325,0.109032174
692,0.982926892,2.937627534,0.010187857,-0.389287251,0.403148443,0.691053726,1.43081482,2.241524198,4.329717669,1.931595329,0.069578033
693,0.975766059,3.481361149,0.012807649,-0.42295286,0.454695803,0.759642772,1.534783087,2.536274669,5.328686008,2.100989326,0.100249387
694,0.981957541,3.680523243,0.012426457,-0.410419697,0.500516224,0.766510659,1.479656204,2.805539178,5.346728026,1.90577557,0.104051558
695,0.978078637,3.465690525,0.012890218,-0.412308815,0.513335553,0.770811931,1.463561212,2.620785128,5.800073562,2.21310534,0.115784094
696,0.984509402,3.459558837,0.012408611,-0.394898599,0.459961574,0.745186867,1.486941592,2.656377623,5.07613227,1.910922689,0.0892873
697,0.966411269,3.034209725,0.013491225,-0.399198386,0.417016112,0.727115429,1.51456606,2.150122167,4.502502483,2.094068212,0.109319982
698,0.972956737,3.551224544,0.013373388,-0.418590296,0.51159917,0.775479587,1.501447485,2.585381973,5.661748073,2.189907771,0.113754977
699,0.948271918,2.974352737,0.01159435,-0.400640607,0.410815695,0.720473914,1.52648263,2.118189271,4.474846496,2.112581042,0.10156988
700,0.973934873,3.327710753,0.013644447,-0.391586288,0.485537306,0.752743006,1.469180121,2.496430688,5.209717466,2.086866458,0.11491138
701,0.968618626,3.519468537,0.013907569,-0.450501108,0.475297292,0.78043076,1.572430214,2.399123355,5.396406892,2.24932448,0.121031383
702,0.970432385,3.681069757,0.012065901,-0.422933818,0.526664653,0.782073846,1.496775872,2.700265094,5.716810033,2.117129183,0.123077459
703,0.970970791,3.119348668,0.014297049,-0.399490097,0.429819304,0.73992722,1.534345831,2.195276535,4.737784986,2.158172289,0.110427321
704,0.978017316,3.338485565,0.012191634,-0.402690282,0.512147805,0.761979032,1.453734636,2.493289665,5.517220125,2.212827576,0.119572375
705,0.981598313,3.07948911,0.011645724,-0.396587525,0.498212117,0.744431744,1.424039932,2.341652069,5.415549826,2.312704735,0.107207851
706,0.973871577,3.842217828,0.013116089,-0.413739611,0.504922568,0.778641194,1.526428149,2.779294296,5.438064412,1.95663497,0.115459198
707,0.973099833,2.974108663,0.012946642,-0.429004599,0.402395826,0.726587278,1.541879401,2.040569766,4.338025973,2.125889565,0.115046968
708,0.974077898,3.452580957,0.012512782,-0.424730464,0.506200651,0.773407931,1.498061036,2.513476562,5.74538379,2.285831457,0.121070215
709,0.971219394,3.660464581,0.012975329,-0.428625197,0.486327888,0.774941621,1.540230891,2.585717578,5.25591345,2.032671122,0.119977739
710,0.972606228,3.063444387,0.01197485,-0.397739992,0.457071883,0.7326795,1.45465721,2.272195444,4.763208383,2.096302233,0.117013269
711,0.972590698,4.529413214,0.013697972,-0.47233325,0.583667167,0.830523849,1.553710018,3.268090558,7.019787036,2.147978128,0.135595832
712,0.975179305,3.858214408,0.012484639,-0.428312988,0.527747649,0.78617843,1.502541851,2.830266094,5.595700885,1.977093566,0.122672874
713,0.965405859,3.136131732,0.013003638,-0.419893472,0.467219424,0.753697836,1.502559823,2.237758143,5.141846952,2.297767061,0.118398646
714,0.976302909,3.401605686,0.011986961,-0.394146119,0.545890273,0.774597643,1.447578729,2.577154675,6.08739254,2.362059444,0.117021472
715,0.967908049,3.25297864,0.013567734,-0.453620003,0.445724489,0.76106608,1.559629189,2.240605666,5.165213951,2.30527577,0.107844999
716,0.972754271,3.756755169,0.013605487,-0.431426453,0.504451121,0.78087733,1.527480499,2.712070745,5.553373709,2.047650755,0.114951941
717,0.968925681,3.999145583,0.011883671,-0.439644075,0.552368123,0.801958649,1.513495081,2.917833676,6.185725912,2.119972075,0.127853674
718,0.980722542,3.603904057,0.01235846,-0.415686462,0.493723121,0.766360971,1.489651029,2.600389124,5.111563392,1.965691729,0.118450593
719,0.979875972,4.03826494,0.014407685,-0.443194357,0.476877518,0.781463334,1.570330209,2.894989105,5.309661136,1.834086742,0.107072325
720,0.979436358,3.710110672,0.014268451,-0.430905945,0.509638936,0.781706298,1.521525022,2.679859167,5.652593971,2.109287697,0.11651952
721,0.975936128,3.139530704,0.013171206,-0.412174486,0.390632322,0.711166674,1.503058268,2.256425969,4.140351464,1.834915712,0.092494626
722,0.973888862,3.017884771,0.013330553,-0.406380813,0.440665307,0.724818815,1.469552876,2.208968106,4.676816588,2.117195162,0.106295769
723,0.981768905,3.897232705,0.012718262,-0.418886046,0.521034679,0.783212122,1.507756986,2.902619672,5.653956836,1.947880699,0.106739456
724,0.97342455,2.337012706,0.013596032,-0.339111242,0.302576541,0.605343865,1.421264405,1.766395849,3.165147666,1.791867699,0.083023881
725,0.981405119,3.653529434,0.013795233,-0.434124075,0.519416821,0.783831939,1.500842474,2.666713871,5.683565533,2.131299348,0.123288731
726,0.982285438,3.148832242,0.014759668,-0.418276574,0.372065482,0.713776363,1.534667994,2.224839801,4.486876014,2.016718692,0.054776282
727,0.977869033,3.013915707,0.01164532,-0.389359351,0.476746931,0.736698351,1.444706093,2.235863617,5.012971167,2.242073769,0.113749571
728,0.968696885,3.303318892,0.012440459,-0.419843059,0.494758264,0.763099343,1.472865757,2.412257596,5.376596491,2.228864986,0.120621532
729,0.96517927,2.897837184,0.013118186,-0.391783888,0.411624538,0.713351074,1.483758391,2.069371907,4.252737773,2.05508626,0.119408992
730,0.988609916,2.370310948,0.013200933,-0.394965576,0.366870803,0.686842609,1.498558949,1.655876249,4.460499549,2.693739675,0.108388457
731,0.967621937,3.177879984,0.013868471,-0.40373451,0.471974677,0.753769829,1.517024464,2.261811098,5.176130164,2.288489153,0.120662775
732,0.961746783,3.446600262,0.014137319,-0.464124905,0.543922647,0.796469165,1.491096365,2.473619082,6.38338651,2.580585893,0.144091555
733,0.965036871,2.912965722,0.012734084,-0.432497443,0.452825032,0.746178349,1.503308757,2.053175166,5.152353602,2.509456419,0.121787212
734,0.956089092,3.513153714,0.012785883,-0.43628745,0.533031958,0.787373792,1.479481518,2.54923294,5.89823044,2.313727532,0.135409807
735,0.969416794,3.277209463,0.012822695,-0.451129444,0.495343087,0.773609428,1.502353178,2.331361052,5.535503253,2.374365501,0.131595558
736,0.970830354,2.756718615,0.012828651,-0.387721969,0.441247914,0.722431504,1.458062231,1.997998356,4.697434762,2.351070384,0.118320223
737,0.980976504,2.802481521,0.012550396,-0.375795789,0.455030396,0.719234971,1.434214724,2.067852402,4.840082982,2.340632714,0.117047827
738,0.970910759,2.926080937,0.012849893,-0.42405954,0.457158924,0.747066263,1.494633059,2.085633583,5.102008502,2.446263113,0.120949095
739,0.971967692,3.882773062,0.012935856,-0.402413498,0.513354743,0.771367943,1.470245924,2.962341003,5.334860554,1.800893465,0.114726181
740,0.978255772,3.252180902,0.013008428,-0.415584638,0.441452984,0.741993903,1.502032688,2.434482189,5.226315891,2.146787483,0.091768027
741,0.983510554,3.133027738,0.013358018,-0.391949486,0.418198191,0.722527227,1.507911365,2.310382874,4.702249862,2.035268662,0.086641784
742,0.982299424,3.450006297,0.013243849,-0.416721375,0.459560819,0.755918427,1.525615617,2.526560644,5.427232396,2.148071295,0.086623901
743,0.973267185,3.470410564,0.013673553,-0.432325238,0.476423953,0.768267209,1.540859827,2.479318867,5.331321719,2.150317085,0.121456194
744,0.967931226,2.760182713,0.012072497,-0.367638584,0.433936196,0.69720331,1.422695333,2.071055484,4.304232296,2.078279568,0.104549204
745,0.976845702,3.481041675,0.012178111,-0.391498465,0.495029232,0.754418949,1.463713203,2.664353786,5.205456463,1.953740712,0.109153129
746,0.967758303,3.309822453,0.014566887,-0.415567706,0.36024955,0.71732087,1.577287036,2.29937832,4.206618413,1.829459022,0.07304241
747,0.964848603,3.550604625,0.014124979,-0.423291486,0.469086932,0.760710626,1.527662986,2.528577652,4.92809581,1.948959648,0.11532686
748,0.978278274,3.019820074,0.012248733,-0.394656691,0.459504294,0.732397872,1.463110042,2.206159978,4.730517545,2.144231421,0.115715412
749,0.966428234,3.559075924,0.012965537,-0.393101845,0.497211639,0.763493277,1.499115985,2.557576538,5.087894556,1.989342051,0.12179702
750,0.979649232,2.747651516,0.011536755,-0.430944073,0.504558465,0.759835051,1.455171078,1.978764338,5.839149794,2.950907131,0.134068124
751,0.977996094,3.365956505,0.013411179,-0.427264804,0.498396687,0.773030589,1.513963488,2.412108717,5.5343291,2.294394552,0.129977306
752,0.966627804,3.183050435,0.013562165,-0.43281153,0.44276387,0.75757006,1.537104493,2.225392957,5.017462458,2.254641115,0.12679363
753,0.973365239,4.112672035,0.013778628,-0.436086986,0.520287056,0.795766146,1.55274114,2.981294565,5.814377829,1.950286261,0.121981192
754,0.980546745,4.275651398,0.013861537,-0.415585809,0.504304357,0.789602874,1.553832819,3.137303971,5.464808807,1.741880563,0.112905041
755,0.971778585,3.662804872,0.012114936,-0.407295089,0.506356526,0.772209277,1.498909163,2.707623733,5.357996065,1.978855481,0.118275655
756,0.976467682,3.10737283,0.010772666,-0.399869601,0.523011674,0.757267209,1.420463676,2.316592022,5.463733504,2.35852211,0.127768892
757,0.977566282,3.618260517,0.014689097,-0.431163231,0.472289566,0.773993605,1.556997364,2.573259545,5.46735405,2.124680373,0.111137474
758,0.972954803,2.969217508,0.012465678,-0.398742491,0.422014457,0.717878218,1.475317362,2.144500489,4.348954953,2.027957082,0.113444148
759,0.972238426,3.719613405,0.014238849,-0.430657885,0.496165535,0.781294077,1.542289571,2.670317944,5.49612513,2.058228737,0.122172653
760,0.966891636,4.161252785,0.012094398,-0.455752211,0.604981337,0.822654122,1.464024958,3.136141203,7.118522246,2.269834738,0.147089322
761,0.972251562,3.909749566,0.013467166,-0.417719598,0.524290224,0.783249034,1.498497486,2.895669848,5.569566099,1.923411988,0.115471302
762,0.970742136,3.762271037,0.012702933,-0.4305102,0.547110533,0.788960134,1.473419874,2.769718458,5.961432824,2.152360579,0.126544367
763,0.977618646,4.178887699,0.013448625,-0.439900562,0.525067795,0.792956424,1.531080448,3.049864801,5.56430141,1.824441991,0.118112316
764,0.971821155,3.749889167,0.014088039,-0.44203549,0.487157087,0.783388371,1.562710579,2.636823659,5.532930164,2.098331508,0.114260667
765,0.970242155,2.741454887,0.012137794,-0.438969765,0.420152369,0.721524041,1.473412808,1.942430528,4.911924335,2.528751615,0.099609775
766,0.97506326,3.076364114,0.01399984,-0.395742744,0.42552861,0.727694262,1.498923312,2.215151159,4.591009828,2.07254923,0.107170536
767,0.972416845,3.216724708,0.013019758,-0.415996553,0.48502394,0.747958839,1.448793431,2.388849208,5.082294382,2.127507406,0.121046354
768,0.973852481,3.076332448,0.013533335,-0.415501588,0.45120776,0.744636816,1.510781703,2.200253703,5.16194038,2.346065989,0.110520875
769,0.974798938,3.41500091,0.014110173,-0.410294976,0.462384393,0.761782777,1.547397894,2.415171534,5.147430915,2.13128999,0.10895028
770,0.97891132,2.991146388,0.012257859,-0.425491218,0.431402475,0.732776647,1.481730956,2.136064946,4.656373896,2.179884045,0.113198867
771,0.979748387,3.159821483,0.012715833,-0.40132734,0.420766259,0.718294674,1.464265187,2.351258168,4.385478213,1.865162351,0.103910171
772,0.97782877,3.671203937,0.013950272,-0.396085354,0.455871131,0.745344712,1.498723427,2.822403428,4.751393413,1.683456506,0.088348689
773,0.981663704,3.223191899,0.013290132,-0.418593577,0.489979111,0.76136576,1.475152511,2.356442621,5.426163732,2.302692917,0.123647755
774,0.987855205,3.007821398,0.01170461,-0.455801098,0.5484532,0.790093049,1.456565163,2.204320983,6.951596497,3.153622613,0.141438587
775,0.987182295,2.419515461,0.010988625,-0.38298072,0.415753187,0.692517442,1.406656415,1.80697269,4.592181792,2.541367568,0.116241739
776,0.987581574,3.317716473,0.011279648,-0.401101286,0.511580581,0.758736355,1.411530286,2.577639831,5.511066009,2.138027952,0.117551487
777,0.986772651,3.577459891,0.011755814,-0.468218616,0.590430991,0.813574938,1.436568389,2.692105092,7.383686916,2.742718677,0.152465908
778,0.988834382,3.175169709,0.013805078,-0.464005807,0.495634925,0.782672943,1.523409518,2.255577343,6.292613471,2.789801685,0.126073205
779,0.977601471,3.304918112,0.012932103,-0.393619487,0.476271626,0.748320494,1.451822207,2.516293794,5.18472498,2.060460902,0.110549256
780,0.987810093,3.717317088,0.01393267,-0.42720161,0.548911947,0.799482215,1.484254721,2.75645993,6.566042237,2.382056117,0.132702346
781,0.965807963,3.348127513,0.012754962,-0.398156687,0.514126023,0.760399641,1.434075013,2.566164277,5.358401468,2.0880976,0.132645792
782,0.991629662,3.117310787,0.010829299,-0.379305733,0.473898647,0.72851164,1.41876413,2.387757722,4.845929387,2.029489568,0.099843021
783,0.995954731,2.722678491,0.010612277,-0.370417061,0.479659255,0.718162928,1.367705558,2.100684801,4.813914185,2.291592809,0.124465032
784,1.001120893,3.577691176,0.012877196,-0.410512855,0.495926404,0.769378062,1.480563932,2.690038585,5.555834179,2.065336241,0.114060583
785,0.975662412,3.116119513,0.010779132,-0.364503572,0.519116583,0.74139288,1.363805079,2.481116997,5.40865628,2.179927947,0.116014691
786,0.98282609,3.449166175,0.012399383,-0.420711323,0.545116626,0.785373908,1.465844981,2.556872367,6.194696771,2.422763393,0.137677606
787,0.971850702,3.317032617,0.013132286,-0.464640496,0.522225486,0.783698756,1.453284301,2.475320004,6.447376866,2.604663985,0.122456818
788,0.989681187,3.725176049,0.012274908,-0.417159725,0.528254651,0.77933166,1.455554057,2.876742085,5.877271368,2.043030343,0.120182146
789,0.974430966,3.491419019,0.013990721,-0.424374861,0.494570233,0.773431367,1.484832238,2.593103723,5.51436857,2.126551484,0.127743932
790,0.993835632,3.186817317,0.013149893,-0.434912565,0.514797555,0.773658537,1.466445015,2.342201269,6.040174938,2.578845387,0.117865777
791,0.985202564,3.549554948,0.01283384,-0.452011027,0.554613986,0.797944799,1.470396,2.632501356,6.556000049,2.490407093,0.141625088
792,0.986643465,2.871823748,0.011956149,-0.411458324,0.469670271,0.739094667,1.4534241,2.129973115,5.278411544,2.478158765,0.119137598
793,0.996694538,3.673610783,0.011890566,-0.420401201,0.551264582,0.785286437,1.423452197,2.859206964,5.999979121,2.098476674,0.135954434
794,0.974434322,3.504071502,0.014171595,-0.442200708,0.473586236,0.766012786,1.486722649,2.603576735,5.379669233,2.066261063,0.117256203
795,0.974770225,2.827247606,0.01112985,-0.461105535,0.559641557,0.785924498,1.404052667,2.118341826,6.906364242,3.260269026,0.152362644
796,0.98173153,3.540040932,0.012872686,-0.394765956,0.524600889,0.768985921,1.444483094,2.740295675,5.562704457,2.029965054,0.126318115
797,0.979488581,3.372684135,0.011324509,-0.429927998,0.580469347,0.793200478,1.399419435,2.624887512,6.947957752,2.646954477,0.143379364
798,0.981434438,3.552326352,0.012235296,-0.397341999,0.545037617,0.774180531,1.413298677,2.788256514,5.77859711,2.072476862,0.131801296
799,0.973478376,3.310126096,0.013541266,-0.446702728,0.552547682,0.795860174,1.465910455,2.424099388,6.645522164,2.741439645,0.148143442
800,0.97713313,3.904244286,0.014769557,-0.450495823,0.518266617,0.800497457,1.549357605,2.795934785,6.001234139,2.146414205,0.136711024
801,0.983766598,4.11408766,0.012552433,-0.446753634,0.649814968,0.838692412,1.432874636,3.163607609,8.230666026,2.601670954,0.170028147
802,0.986010502,3.709675514,0.012902088,-0.414004519,0.522261298,0.775371381,1.464864394,2.839731651,5.684271658,2.001693243,0.117332558
803,0.984834109,3.670656458,0.012733817,-0.421485184,0.528142008,0.781950958,1.470034571,2.773799519,5.874987716,2.118028962,0.12404687
804,0.978642463,3.607093902,0.013518123,-0.467370826,0.535845615,0.801667128,1.529964818,2.592035679,6.394464185,2.466966114,0.147093863
805,0.982892733,3.790602583,0.011769792,-0.429429713,0.592597587,0.80641679,1.434385524,2.911877718,6.766472916,2.323748993,0.149387166
806,0.978137657,3.295370012,0.0137404,-0.462197961,0.491645509,0.777802645,1.521045597,2.365550959,6.224318309,2.631234083,0.119750071
807,0.978529607,4.61652256,0.012918074,-0.45762979,0.633655377,0.842221196,1.498513166,3.502885464,7.879181591,2.249340343,0.149818094
808,0.980214396,3.748719835,0.011067602,-0.40816552,0.572666908,0.790308345,1.4094253,2.94656663,6.255465662,2.122967659,0.13221985
809,0.990926,3.291521681,0.010935044,-0.377490601,0.553979437,0.767988815,1.389607973,2.610446703,6.14074231,2.352372221,0.124656816
810,0.976745099,3.000997296,0.011597186,-0.349114956,0.55290025,0.754692589,1.367786286,2.379515693,6.024391542,2.531772142,0.128650458
811,0.976863162,2.848771252,0.01096528,-0.350878242,0.548500177,0.744646566,1.3338964,2.272700424,5.949067238,2.617620508,0.131791181
812,0.985830586,3.773951318,0.011669147,-0.415097113,0.547777164,0.783256318,1.41327592,2.958386295,5.984375283,2.022851206,0.128013367
813,0.989051647,3.717720761,0.011649545,-0.435448512,0.576718987,0.80326225,1.440373697,2.865180524,6.791787734,2.370457176,0.143546168
814,0.973797957,2.864863472,0.012529818,-0.434886129,0.494080347,0.756703409,1.422961576,2.143059158,5.878373615,2.742982429,0.125617011
815,1.000016184,3.663357104,0.010066875,-0.434678191,0.541058697,0.783484404,1.433208478,2.829353818,6.100337281,2.156088518,0.11836681
816,0.974750441,2.867864972,0.009801719,-0.375955725,0.460757157,0.713623673,1.364169369,2.250974645,4.780308215,2.123661511,0.103422532
817,0.99629179,4.515711958,0.012876366,-0.455473519,0.564184498,0.816432769,1.50174803,3.531808325,6.7673441,1.916113072,0.115171744
818,0.9711169,3.61594939,0.01244335,-0.470868162,0.609636873,0.823478972,1.43235107,2.740469965,7.793048147,2.843690406,0.160517048
819,0.995263231,4.236237097,0.011872507,-0.464634692,0.642254736,0.841350682,1.444611413,3.265502401,8.199103672,2.510824573,0.165740978
820,0.982106621,3.435226283,0.012764666,-0.404082993,0.498868191,0.765312828,1.465489561,2.576045879,5.515281152,2.14098716,0.117448016
821,0.996785,3.422150258,0.010863277,-0.390437585,0.535210825,0.769414946,1.423112996,2.642692051,5.860428108,2.217597811,0.115858565
822,0.975719195,3.412718866,0.014068651,-0.470611513,0.490959273,0.783148057,1.524721896,2.447737225,6.374302736,2.604161374,0.113939592
823,0.967789078,3.354130062,0.015437191,-0.44709228,0.478179973,0.774330142,1.542470118,2.388898206,5.793776454,2.425292312,0.1195321
824,0.979992183,3.055367161,0.012356935,-0.404418945,0.478950914,0.742710148,1.446109703,2.292505043,5.381304437,2.347346826,0.107014087
825,1.004428823,3.376687007,0.012488643,-0.38540444,0.485829929,0.748303012,1.438224574,2.604556221,5.139488901,1.973268559,0.105861405
826,0.998374853,3.411418307,0.012423733,-0.415978405,0.509899748,0.76794608,1.438810287,2.603842813,5.625752149,2.160557511,0.124462458
827,1.002760675,3.41022804,0.012270808,-0.391870372,0.5000524,0.754178462,1.434748853,2.634614909,5.29659875,2.01038821,0.114860687
828,0.979972035,3.153082378,0.015476109,-0.41804093,0.433262418,0.746602621,1.538799701,2.234630267,4.96362418,2.221228385,0.110741181
829,0.986980665,3.112608817,0.013423406,-0.414661182,0.442305785,0.738766646,1.494995115,2.246474529,4.805268021,2.139026265,0.108507684
830,0.971088001,3.500215154,0.01283929,-0.3989363,0.511486416,0.763198061,1.436015164,2.705506617,5.38802082,1.991501623,0.124234495
831,0.99099664,3.52414287,0.011275312,-0.395191199,0.525276828,0.764217786,1.423811364,2.700437627,5.356138816,1.983433634,0.124416241
832,0.99843349,3.690358463,0.013211624,-0.423213507,0.538596026,0.786040475,1.457792179,2.813169141,6.056889423,2.153048437,0.131185621
833,0.99686638,3.600115959,0.011529265,-0.425464459,0.543233736,0.788578019,1.451548418,2.705148929,6.111724033,2.259292997,0.137249571
834,0.979523032,3.649536055,0.011551179,-0.430054115,0.556241105,0.788745814,1.438707015,2.795384367,6.0517969,2.164924785,0.14128005
835,0.98932781,3.70793608,0.010777877,-0.441773263,0.608453051,0.813070315,1.397931836,2.912901385,7.511893084,2.578835357,0.146008798
836,0.965381243,3.51665187,0.013578285,-0.411163197,0.529072719,0.775261597,1.445714085,2.711946093,5.863495589,2.162098872,0.125342537
837,0.971502491,3.097029735,0.012953491,-0.430369993,0.502603366,0.766182968,1.454439047,2.2887466,5.555473213,2.427299384,0.141964896
838,0.971838353,3.161244161,0.012574582,-0.435170213,0.50828358,0.76824732,1.439579467,2.370726009,5.861011479,2.472243295,0.136437375
839,0.980128869,3.332511321,0.013472325,-0.432070293,0.520448505,0.778925727,1.468545624,2.469065729,5.925703648,2.399978088,0.138387637
840,0.980561936,4.013150922,0.012557485,-0.435955035,0.576620764,0.805197483,1.45486005,3.124909371,6.747753319,2.159343686,0.131451611
841,0.98468886,3.903365194,0.013723437,-0.446177305,0.532503075,0.799911853,1.519943146,2.877729623,6.179135006,2.147225701,0.132814408
842,0.984094364,3.581881923,0.012695476,-0.438103032,0.549464013,0.797366711,1.497008605,2.608464838,6.254508103,2.397773592,0.143394128
843,0.974699861,3.533016222,0.01438132,-0.438410413,0.51944355,0.786637224,1.513291489,2.564946431,6.049411399,2.358494246,0.132425974
844,0.967682712,3.517552306,0.013015645,-0.424049362,0.569995281,0.795164752,1.425798702,2.663637119,6.618178801,2.484639801,0.15433032
845,0.989038811,3.579574353,0.012581912,-0.419117198,0.542588665,0.786298149,1.455639207,2.718795406,6.344472444,2.333560087,0.127974985
846,0.991957208,3.154480067,0.012901879,-0.393386945,0.486299089,0.750540172,1.473157341,2.336686533,5.287346183,2.262753736,0.119773244
847,0.979329188,3.340648514,0.014375776,-0.424374204,0.468211898,0.763759112,1.515538883,2.436583595,5.524661805,2.267380367,0.115050407
848,0.983889233,3.632491198,0.016870887,-0.452078233,0.462254854,0.78258454,1.587227461,2.57815538,5.69978038,2.210797853,0.120711215
849,0.988513409,4.265016375,0.013930847,-0.442943098,0.554720934,0.80663141,1.512628256,3.177753877,6.228684656,1.960090333,0.13178266
850,0.978892398,3.558395737,0.011018746,-0.420865325,0.558210449,0.791301723,1.44203875,2.6826512,6.278083357,2.340253312,0.135715442
851,0.975231965,3.084187435,0.0119853,-0.35997743,0.538110329,0.757175354,1.411151899,2.390920719,6.002451781,2.510518953,0.11819646
852,0.986517789,4.343736644,0.012101782,-0.44951797,0.561578511,0.812384248,1.485571737,3.31880102,6.478741026,1.95213301,0.131694905
853,0.979453948,2.988918765,0.011648875,-0.359064954,0.499850697,0.734438271,1.405369561,2.352742146,5.631525092,2.393600634,0.099785081
854,0.98337601,2.723348108,0.013259678,-0.397749033,0.472815155,0.731841763,1.450642198,2.004736702,5.54534327,2.766120491,0.117168886
855,0.97693601,2.889617158,0.013776311,-0.408134113,0.467724968,0.746181639,1.46848537,2.094212631,5.40521924,2.581026951,0.121186897
856,0.984507502,3.729936437,0.013541552,-0.427642866,0.534405445,0.791715757,1.484322959,2.774582151,6.027167062,2.172279188,0.132486096
857,0.994672458,3.327531011,0.011096444,-0.448762634,0.573364292,0.796142555,1.409803084,2.526912088,6.856846142,2.713527777,0.143660846
858,1.004082271,3.364153076,0.010018417,-0.381718787,0.516973487,0.75084385,1.389024801,2.679263172,5.488283504,2.048430166,0.107454503
859,0.986535638,3.733580195,0.009864637,-0.407696113,0.541740962,0.772325713,1.386431383,3.009528995,5.780550761,1.920749317,0.116318112
860,0.973665858,3.375690067,0.012340483,-0.461195634,0.552895239,0.79385757,1.427751149,2.540672084,6.457689233,2.541724795,0.139983922
861,0.979690635,4.228175161,0.013128657,-0.468201616,0.607888515,0.826837025,1.450768926,3.226724013,7.423983453,2.300780427,0.14437102
862,0.980747659,2.870497071,0.011506934,-0.456640132,0.521694984,0.772728486,1.420191386,2.131076306,6.382558572,2.994992978,0.136374234
863,0.985627624,3.488589818,0.010876408,-0.402511573,0.535974679,0.769283526,1.400951789,2.781301965,6.13455624,2.205641932,0.109701686
